Bloco (Dias),Pico Recall IC (95%),Fora Recall IC (95%)
7,0.631 - 0.695,0.414 - 0.500
14,0.634 - 0.694,0.411 - 0.495
28,0.636 - 0.693,0.407 - 0.497
56,0.639 - 0.685,0.398 - 0.499
